# c-balanced Latin square
# n=45
# c=2
# mode=weak
# latin=true
# found_by=greedy
# rows=items, cols=days, entry=player
1,27,39,18,41,15,30,42,22,8,11,35,31,7,4,9,29,24,20,34,2,28,43,37,10,23,17,25,36,14,13,45,26,32,38,12,21,5,19,33,40,6,16,44,3
2,29,36,24,45,31,12,23,5,25,34,28,27,43,18,26,11,13,32,19,38,21,7,6,33,16,40,9,3,44,20,37,4,39,10,42,30,8,1,22,15,14,41,17,35
3,32,37,13,10,17,14,33,21,20,38,19,44,16,40,6,42,8,15,22,39,1,30,35,45,4,5,12,28,41,18,11,7,24,27,36,23,29,43,25,34,26,31,9,2
4,25,40,35,16,26,44,6,7,9,45,30,39,12,10,3,14,36,23,17,33,41,5,27,29,8,2,1,42,15,21,43,22,19,34,31,13,11,32,24,18,38,20,28,37
5,34,20,38,28,9,19,43,41,24,40,1,36,17,22,2,37,21,3,44,18,31,26,14,13,15,11,32,35,8,6,30,29,16,25,7,33,45,23,39,4,42,27,10,12
6,43,42,14,21,8,11,32,29,37,26,4,15,23,45,33,1,31,25,27,16,12,24,3,34,20,19,22,39,2,38,10,28,17,44,35,18,41,40,9,30,5,13,7,36
7,23,22,12,19,33,38,3,16,39,10,2,5,13,25,32,28,30,41,35,42,40,4,36,44,18,24,26,29,27,31,34,9,15,20,43,17,37,6,21,14,11,45,8,1
8,44,15,17,11,18,34,35,27,36,13,21,37,14,41,20,43,38,45,5,10,9,25,22,31,12,30,6,7,16,23,42,33,1,40,3,4,26,28,2,19,29,39,24,32
9,31,28,30,2,1,20,4,13,17,18,6,42,33,24,44,34,12,26,7,29,11,45,19,32,39,21,43,10,37,3,40,14,8,41,5,16,36,38,27,35,23,15,22,25
10,26,41,45,22,25,40,24,28,15,23,7,29,32,19,27,35,39,16,1,37,14,8,17,42,38,36,34,11,4,9,12,5,31,30,2,6,44,20,13,3,21,33,18,43
11,30,16,29,5,43,39,36,31,2,32,3,8,9,38,21,23,17,4,40,6,20,15,18,25,27,37,44,13,33,19,1,41,35,22,24,28,14,7,12,10,45,34,26,42
12,35,33,3,36,7,37,1,40,44,14,43,18,34,42,5,10,22,6,9,30,13,39,23,26,41,28,38,31,24,25,32,2,21,45,29,27,15,16,8,17,20,19,4,11
13,24,21,26,4,6,42,25,45,19,27,16,41,20,31,12,15,5,10,28,8,3,33,11,2,1,7,14,40,43,17,35,39,23,18,9,22,34,44,36,32,37,38,29,30
14,38,19,27,37,23,22,18,34,1,29,17,11,28,8,30,7,44,2,43,24,36,32,16,21,9,35,33,20,45,26,15,3,13,4,6,10,39,25,42,31,12,40,41,5
15,33,44,32,42,39,21,9,10,12,41,20,25,26,35,13,45,40,14,31,4,19,34,38,17,6,29,27,30,22,5,8,18,36,37,11,1,2,3,7,43,28,24,23,16
16,40,8,6,20,32,10,2,38,3,5,24,22,30,37,39,4,11,18,36,15,35,29,41,7,43,42,45,23,34,28,44,25,12,33,14,19,31,17,26,21,1,9,27,13
17,45,7,43,34,27,5,28,26,4,31,33,35,24,36,1,25,9,29,3,21,23,2,12,40,14,13,41,18,19,32,16,20,11,42,15,38,30,10,37,44,22,8,39,6
18,39,31,9,23,13,29,17,8,30,42,14,38,6,15,28,16,19,37,11,26,22,44,20,5,35,25,10,21,1,7,24,27,34,43,32,3,12,4,45,41,2,36,33,40
19,36,2,1,44,3,35,15,11,33,22,12,40,21,23,34,41,27,7,13,32,43,42,10,24,37,45,16,17,26,39,4,6,38,28,8,20,9,18,29,5,25,30,14,31
20,37,4,25,12,30,41,16,14,6,43,44,10,3,39,19,2,18,42,38,45,27,13,9,28,22,31,8,5,23,33,36,17,29,21,26,40,24,11,34,1,32,35,15,7
21,28,11,34,31,24,4,26,30,32,7,9,45,5,29,17,40,20,33,8,25,6,38,1,39,36,3,15,2,12,22,27,42,44,14,37,41,35,13,23,16,10,18,43,19
22,41,35,10,14,38,7,45,12,18,15,36,34,1,27,16,8,26,43,24,23,44,37,40,19,11,32,4,9,30,29,2,31,6,13,39,25,42,33,5,28,3,17,21,20
23,42,5,40,8,29,27,37,39,43,25,13,33,2,11,14,31,32,21,12,1,17,16,28,30,3,18,20,24,6,41,7,38,10,9,19,15,22,26,35,36,4,44,34,45
24,17,6,41,9,28,13,19,44,35,1,8,26,22,32,18,3,45,36,42,20,34,10,4,15,33,12,39,14,25,40,21,30,5,23,16,7,43,2,31,37,27,11,38,29
25,3,43,33,29,2,36,21,20,23,16,10,4,38,7,37,6,15,30,39,28,5,22,31,27,34,26,19,44,11,1,13,40,45,35,18,32,17,8,41,24,9,12,42,14
32,18,13,5,15,16,45,31,2,11,37,42,19,40,44,25,12,10,35,14,9,7,41,21,8,24,23,17,38,29,36,3,43,33,26,1,34,28,27,20,39,30,22,6,4
27,1,38,39,26,20,6,22,32,34,28,31,21,29,9,36,24,33,17,41,14,30,35,8,43,44,4,5,16,42,10,18,19,37,2,40,12,13,45,11,7,15,25,3,23
45,12,30,11,7,40,43,14,3,42,24,41,17,35,13,4,19,23,5,2,27,26,18,25,20,29,34,28,37,9,15,31,8,22,16,21,36,38,39,6,33,44,1,32,10
34,9,10,4,38,36,23,44,17,27,21,18,3,15,30,7,33,29,22,16,31,32,12,39,6,42,1,13,45,35,43,41,37,28,11,25,24,20,14,40,8,19,2,5,26
37,19,26,22,1,44,25,8,33,5,6,39,2,11,20,41,27,28,13,4,40,18,36,15,14,30,10,31,32,38,34,17,12,3,7,45,9,23,29,43,42,35,21,16,24
29,8,14,31,35,42,24,39,15,40,20,23,12,25,16,43,38,1,34,37,3,33,11,45,9,21,41,7,6,32,2,5,36,26,19,4,44,10,22,30,27,17,28,13,18
28,21,18,7,30,35,16,10,9,13,4,22,32,45,5,23,26,6,39,25,17,29,19,44,3,2,43,40,8,20,11,14,24,27,1,41,42,33,12,15,38,36,37,31,34
42,2,17,15,40,11,3,41,19,45,36,26,28,37,43,31,22,34,12,10,7,24,1,5,38,13,33,30,27,18,35,23,16,20,29,44,14,4,21,32,9,8,6,25,39
36,13,27,16,33,34,2,12,1,29,9,38,6,8,14,24,21,35,44,20,19,45,28,32,37,26,22,42,15,10,4,25,23,30,39,17,5,3,31,18,11,43,7,40,41
43,20,32,23,25,10,18,5,37,7,30,27,14,39,17,42,44,41,8,21,11,38,31,29,4,40,16,36,19,3,24,28,13,9,12,34,35,6,15,1,2,33,26,45,22
41,6,24,44,3,4,31,38,35,26,19,34,9,18,1,11,36,43,40,15,12,42,23,2,16,25,27,21,22,39,14,33,45,7,5,30,8,32,37,17,29,13,10,20,28
39,14,12,21,32,22,15,13,25,28,8,29,20,10,33,45,30,2,11,6,5,37,9,7,18,17,44,35,1,36,42,26,34,41,31,27,43,40,24,3,23,16,4,19,38
33,5,45,28,24,37,26,7,36,41,17,40,16,4,3,22,13,42,27,30,34,15,6,43,23,31,39,11,12,21,8,38,10,2,32,20,29,1,9,19,25,18,14,35,44
40,11,1,19,17,5,8,29,23,31,39,32,43,44,2,38,18,3,9,33,35,10,14,26,22,28,20,24,25,7,45,6,15,4,36,13,37,27,34,16,12,41,42,30,21
30,4,34,20,6,14,9,27,42,10,12,15,1,36,21,35,32,25,24,45,13,16,40,33,41,19,8,37,43,28,44,29,11,18,3,22,31,7,5,38,26,39,23,2,17
35,16,9,37,18,19,28,30,43,22,44,25,7,31,26,8,39,4,38,23,41,2,3,13,12,5,6,29,34,17,27,20,1,40,15,10,11,21,42,14,45,24,32,36,33
38,7,23,2,27,41,33,11,24,21,3,45,13,42,34,29,17,14,31,26,36,8,20,30,1,32,15,18,4,5,12,19,44,25,6,28,39,16,35,10,22,40,43,37,9
44,15,29,42,43,12,32,40,6,16,2,5,24,41,28,10,20,37,1,18,22,25,27,34,35,45,9,23,33,31,30,39,21,14,17,38,26,19,36,4,13,7,3,11,8
31,22,25,36,13,45,17,20,4,38,33,37,30,19,12,15,5,7,28,32,43,39,21,24,11,10,14,3,26,40,16,9,35,42,8,23,2,18,41,44,6,34,29,1,27
26,10,3,8,39,21,1,34,18,14,35,11,23,27,6,40,9,16,19,29,44,4,17,42,36,7,38,2,41,13,37,22,32,43,24,33,45,25,30,28,20,31,5,12,15
